congress_id,link,long_title,short_title,authors,date_filed,subjects
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2233-17th-congress-republic,"AN ACT INCREASING THE EXCISE TAX ON TOBACCO PRODUCTS, THE PENALTIES FOR VIOLATIONS OF PROVISIONS ON ARTICLES SUBJECT TO EXCISE TAX, AND EARMARKING INCREMENTAL TOBACCO EXCISE TAX FOR HUMAN RESOURCE DEVELOPMENT PROGRAMS FOR HEALTH PROFESSIONALS, AMENDING FOR THIS PURPOSE SECTIONS 145, 164, 260, 262, 263, 265 AND 288(C) OF THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED BY REPUBLIC ACT NO. 10963, AND FOR OTHER PURPOSES",EXCISE TAX INCREASE ON TOBACCO PRODUCTS,"PACQUIAO, EMMANUEL ""MANNY"" D.","May 27, 2019",TAXES (EXCISE TAX); TOBACCO PRODUCTS/TOBACCO INDUSTRY; NATIONAL INTERNAL REVENUE CODE (NIRC)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2200-17th-congress-republic,AN ACT ENCOURAGING VOLUNTEERISM DURING EMERGENCIES BY PROTECTING VOLUNTEERS FROM LIABILITY,EMERGENCY VOLUNTEER PROTECTION ACT OF 2019,"EJERCITO, JOSEPH VICTOR G.","January 31, 2019",volunteers
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2167-17th-congress-republic,"AN ACT STRENGTHENING THE NATIONAL POLICY ON WEALTH GENERATION FROM ACCESS, BENEFIT-SHARING FROM THE UTILIZATION OF PHILIPPINE GENETIC RESOURCES AND FOR OTHER PURPOSES",PHILIPPINE GENETIC RESOURCES ACCESS AND BENEFIT-SHARING ACT (PGRABS) ACT,"Paolo Benigno ""Bam"" Aquino IV","January 22, 2019",PHILIPPINE GENETIC RESOURCES
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2139-17th-congress-republic,AN ACT REORGANIZING THE OFFICES OF THE COMMISSION ON ELECTIONS (COMELEC),AN ACT REORGANIZING COMELEC OFFICES,"Paolo Benigno ""Bam"" Aquino IV","January 14, 2019",COMMISSION ON ELECTION (COMELEC); REORGANIZATION
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2211-17th-congress-republic,"AN ACT MODERNIZING THE NATIONAL MEASUREMENT SYSTEM (NMS) OF THE PHILIPPINES, CREATNG FOR THIS PURPOSE THE NATIONAL MEASUREMENT INSTITUTE OF THE PHILIPINES, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",MODERNIZED NATIONAL MEASUREMENT SYSTEM ACT,"SOTTO III, VICENTE C.","November 2, 2019",NATIONAL MEASUREMENT SYSTEM
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2179-17th-congress-republic,"AN ACT INCREASING THE BED CAPACITY OF JOSE B. LINGAD MEMORIAL GENERAL HOSPITAL IN SAN FERNANDO, PAMPANGA FROM FIVE HUNDRED (500) TO ONE THOUSAND (1000), UPGRADING ITS SERVICES AND FACILITIES AND PROFESSIONAL HEALTH CARE, AUTHORIZING THE INCREASE OF ITS MEDICAL PERSONNEL AND APPROPRIATING FUNDS THEREFOR",INCREASING THE BED CAPACITY OF JOSE B. LINGAD MEMORIAL GENERAL HOSPITAL,"EJERCITO, JOSEPH VICTOR G.","January 28, 2019","HOSPITALS, INCREASE BED CAPACITY"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2190-17th-congress-republic,"AN ACT AMENDING SECTION 285 OF REPUBLIC ACT NO. 7160, OTHERWISE KNOWN AS THE LOCAL GOVERNMENT CODE OF 1991, TO ALLOW BARANGAYS CREATED BY LOCAL GOVERNMENT UNITS THAT HAVE EXISTED FOR AT LEAST TEN (10) YEARS TO RECEIVE THEIR JUST SHARE IN THE INTERNAL REVENUE ALLOTMENT",AMENDING SECTION 285 OF R A. NO. 7160 (THE LOCAL GOVERNMENT CODE OF 1991),"PIMENTEL, AQUILINO ""KOKO"" III","January 29, 2019",BARANGAYS; INTERNAL REVENUE ALLOTMENT (LOCAL GOVERNMENT UNITS); LOCAL GOVERNMENT CODE (R.A. NO. 7160); LOCAL GOVERNMENT UNITS (LGUs)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2150-17th-congress-republic,AN ACT INTEGRATING PALLIATIVE AND HOSPICE CARE INTO THE PHILIPPINE HEALTH CARE SYSTEM,PALLIATIVE AND HOSPICE CARE ACT,"BINAY, MARIA LOURDES NANCY S.","January 15, 2019",PALLIATIVE CARE; HEALTH CARE DELIVERY SYSTEM
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2222-17th-congress-republic,"AN ACT CREATING THE ENERGY CONSUMER ADVOCATE OFFICE, PROVIDING FUNDS THEREFOR, AND FOR OTHER PURPOSES",ENERGY CONSUMER ADVOCATE ACT,"GATCHALIAN, WIN","May 14, 2019",ENERGY CONSUMER ADVOCATE OFFICE
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2234-17th-congress-republic,"AN ACT AUTHORIZING THE SALE OF CERTAIN PARCELS OF LAND IN BARANGAY KRUS NA LIGAS, QUEZON CITY BY THE UNIVERSITY OF THE PHILIPPINES TO THE QUEZON CITY GOVERNMENT AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 9500, OTHERWISE KNOWN AS THE UNIVERSITY OF THE PHILIPPINES CHARTER OF 2008 AND FOR OTHER PURPOSES",PARCELS OF LAND IN BARANGAY KRUS NA LIGAS (QUEZON CITY),Ralph G. Recto,"May 27, 2019",UNIVERSITY OF THE PHILIPPINES CHARTER (R.A.NO.9500)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2203-17th-congress-republic,AN ACT AMENDING REPUBLIC ACT NO. 10068 OR THE ORGANIC AGRICULTURE ACT OF 2010,ORGANIC FARMING AND OTHER SUSTAINABLE AGRICULTURE,"POE, GRACE","April 2, 2019",ORGANIC AGRICULTURE/ORGANIC FARMING
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2169-17th-congress-republic,"AN ACT CREATING THE GREATER BAGUIO-BENGUET DEVELOPMENT AUTHORITY, DEFINING ITS POWERS AND FUNCTIONS, PROVIDING FUNDS THEREFOR",GREATER BAGUIO-BENGUET DEVELOPMENT AUTHORITY ACT OF 2019,Ralph G. Recto,"January 22, 2019",GREATER BAGUIO-BENGUET DEVELOPMENT AUTHORITY
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2142-17th-congress-republic,"AN ACT INCREASING THE MONTHLY SOCIAL PENSION OF SENIOR CITIZENS AND EXPANDING THE COVERAGE THEREOF, AMENDING FOR THE PURPOSE SECTIONS 2 AND 5 OF REPUBLIC ACT NO. 7432, AS AMENDED BY REPUBLIC ACT NO. 9257, FURTHER AMENDED BY REPUBLIC ACT NO. 9994, OTHERWISE KNOWN AS THE EXPANDED SENIOR CITIZENS ACT OF 2010.",INCREASING THE MONTHLY SOCIAL PENSION OF SENIOR CITIZENS,"Paolo Benigno ""Bam"" Aquino IV","January 14, 2019",SENIOR CITIZENS; PENSION
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2212-17th-congress-republic,"AN ACT INCREASING THE MONTHLY SOCIAL PENSION OF SENIOR CITIZENS AND EXPANDING THE COVERAGE THEREOF, AMENDING FOR THE PURPOSE SECTIONS 2 AND 5 OF REPUBLIC ACT NO. 7432, AS AMENDED BY REPUBLIC ACT NO. 9257, FURTHER AMENDED BY REPUBLIC ACT NO. 9994, OTHERWISE KNOWN AS THE 'EXPANDED SENIOR CITIZENS ACT OF 2010'",INCREASING THE MONTHLY SOCIAL PENSION OF SENIOR CITIZENS,"Paolo Benigno ""Bam"" Aquino IV","February 18, 2019",SENIOR CITIZENS
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2180-17th-congress-republic,"AN ACT ALLOWING THE USE OF MOTORCYCLES AS PUBLIC UTILITY VEHICLES, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 4136 OR THE LAND TRANSPORTATION AND TRAFFIC CODE",PUBLIC UTILITY MOTORCYCLES ACT OF 2019,"EJERCITO, JOSEPH VICTOR G.","January 28, 2019",MOTORCYCLE; PUBLIC UTILITY VEHICLES; LAND TRANSPORTATION AND TRAFFIC CODE (R.A. NO. 4136); HABAL-HABAL
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2191-17th-congress-republic,AN ACT REQUIRING THE USE OF PLAIN PACKAGING FOR ALL TOBACCO PRODUCTS,TOBACCO PLAIN PACKAGING ACT,"PIMENTEL, AQUILINO ""KOKO"" III","January 29, 2019",TOBACCO PRODUCTS/TOBACCO INDUSTRY; PACKAGING (BIO-DEGRADABLE MATERIALS)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2151-17th-congress-republic,AN ACT REGULATING THE QUALITY STANDARDS OF BOTTLED WATER,SAFE BOTTLED WATER ACT,"BINAY, MARIA LOURDES NANCY S.","January 15, 2019",BOTTLED WATER; WATER REGULATION
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2223-17th-congress-republic,"AN ACT FURTHER AMENDING REPUBLIC ACT NO. 8182, AS AMENDED BY REPUBLIC ACT NO. 8555, AND FOR OTHER PURPOSES",AMENDING REPUBLIC ACT NO. 8182 (OFFICIAL DEVELOPMENT ASSISTANCE),"GATCHALIAN, WIN","May 15, 2019",OFFICIAL DEVELOPMENT ASSISTANCE (ODA)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2235-17th-congress-republic,AN ACT ESTABLISHING THE FISCAL REGIME FOR THE MINING INDUSTRY,FISCAL REGIME FOR THE MINING INDUSTRY,Franklin M. Drilon,"May 28, 2019",MINING COMPANIES
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2201-17th-congress-republic,AN ACT DECLARING JULY 12 OF EVERY YEAR AS A SPECIAL WORKING HOLIDAY IN THE ENTIRE COUNTRY TO COMMEMORATE THE HISTORIC DECISION OF THE PERMANENT COURT OF ARBITRATION (PCA) IN FAVOR OF PHILIPPINE SOVEREIGNTY OVER THE WEST PHILIPPINE SEA,WEST PHILIPPINE SEA VICTORY DAY,"DE LIMA, LEILA M.","April 2, 2019",WEST PHILIPPINE SEA
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2170-17th-congress-republic,"AN ACT PROHIBITING THE USE OF BPA IN BABY FOOD PACKAGING, CONTAINERS, AND OTHER CHILD CARE ARTICLES, PROVIDING FOR ITS REPLACEMENT WITH SAFER ALTERNATIVES",BPA IN CHILD CARE ARTICLES PROHIBITION ACT,"BINAY, MARIA LOURDES NANCY S.","January 23, 2019",BISPHENOL A; BABY FOOD PRODUCTS; INFANT/TODDLER PRODUCT
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2140-17th-congress-republic,"AN ACT PROVIDING COMPENSATION TO SANGGUNIANG KABATAAN OFFICIALS FURTHER AMENDING REPUBLIC ACT 10742, ENTITLED ""SANGGUNIANG KABATAAN REFORM ACT OF 2015""",PROVIDING COMPENSATION TO SANGGUNIANG KABATAAN OFFICIALS,"Paolo Benigno ""Bam"" Aquino IV","January 14, 2019",SANGGUNIANG KABATAAN (SK)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2213-17th-congress-republic,"AN ACT AMENDING SECTION 58 OF REPUBLIC ACT NO. 8551, OTHERWISE KNOWN AS THE 'THE PHILIPPINE NATIONAL POLICE REFORM AND REORGANIZATION ACT OF 1998', APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",AMENDING SECTION 58 OF R.A.NO. 8551 (THE PHILIPPINE NATIONAL POLICE REFORM AND REORGANIZATION ACT),"DE LIMA, LEILA M.","July 3, 2019",PHILIPPINE NATIONAL POLICE (PNP); REORGANIZATION
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2181-17th-congress-republic,"AN ACT MAKING THE POSITION OF A COOPERATIVES OFFICER MANDATORY IN THE MUNICIPAL, CITY AND PROVINCIAL LEVELS, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 7160, OTHERWISE KNOWN AS THE 'LOCAL GOVERNMENT CODE OF 1991'",MAKING THE POSITION OF A COOPERATIVES OFFICER MANDATORY,"ZUBIRI, JUAN MIGUEL ""MIGZ"" F.","January 28, 2019",COOPERATIVES OFFICER; LOCAL GOVERNMENT CODE (R.A. NO. 7160)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2192-17th-congress-republic,AN ACT PROTECTING CHILDREN FROM TRAVELLING SEX OFFENDERS AND FOR OTHER PURPOSES,PROTECTING CHILDREN FROM TRAVELLING SEX OFFENDERS,"PIMENTEL, AQUILINO ""KOKO"" III","January 29, 2019",CHILDREN/CHILD CARE; SEX OFFENDERS
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2159-17th-congress-republic,"AN ACT CREATING THE NATIONAL COMMISSION OF SENIOR CITIZENS, PROVIDING FOR ITS FUNCTIONS, ABOLISHING THE NATIONAL COORDINATING COUNCIL AND MONITORING BOARD, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 7432, AS AMENDED, AND APPROPRIATING FUNDS THEREFOR",NATIONAL COMMISSION OF SENIOR CITIZENS ACT,"AQUINO IV, PAOLO BENIGNO ""BAM""","January 21, 2019",SENIOR CITIZENS; NATIONAL COORDINATING COUNCIL AND MONITORING BOARD; ABOLITION
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2224-17th-congress-republic,"AN ACT PROTECTING CHILDREN BY PROHIBITING AND DECLARING CHILD MARRIAGE AS ILLEGAL, AND IMPOSING PENALTIES THEREOF",GIRLS NOT BRIDES ACT OF 2019,"HONTIVEROS, RISA","May 20, 2019",CHILD MARRIAGE; MARRIAGE
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2158-17th-congress-republic,AN ACT ESTABLISHING AN ADVISORY OFFICE WITHIN THE DEPARTMENT OF TRADE AND INDUSTRY FOR THE PURPOSE OF PREVENTING FRAUD TARGETING SENIOR CITIZENS,SENIORS FRAUD PREVENTION ACT,"BINAY, MARIA LOURDES NANCY S.","January 21, 2019",SENIOR CITIZEN/ELDERLY; ANTI-FRAUD; DEPARTMENT OF TRADE AND INDUSTRY (DTI)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2202-17th-congress-republic,"AN ACT INCREASING THE BED CAPACITY OF BICOL MEDICAL CENTER FROM FIVE HUNDRED (500) TO ONE THOUSAND (1000) BEDS, UPGRADING THE SERVICE FACILITIES AND PROFESSIONAL HEALTH CARE THEREIN, AND APPROPRIATING FUNDS THEREFOR",BICOL MEDICAL CENTER,"ESCUDERO, FRANCIS G.","April 2, 2019","HOSPITALS, INCREASE BED CAPACITY"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2171-17th-congress-republic,"AN ACT STRENGTHENING AND MODERNIZING THE WAREHOUSE RECEIPTS LAW OF THE PHILIPPINES IN ORDER TO PROVIDE A LEGAL FRAMEWORK IN THE PHILIPPINES THAT SHALL FACILITATE TRADE, COMMERCE, AND OTHER RELATED PURPOSES",PHILIPPINE WAREHOUSE RECEIPTS ACT OF 2019,"GATCHALIAN, WIN","January 23, 2019",WAREHOUSE RECEIPTS
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2141-17th-congress-republic,"AN ACT MODERNIZING THE NATIONAL MEASUREMENT SYSTEM (NMS) OF THE PHILIPPINES, APPROPRIATING FUNDS THEREFORE AND FOR OTHER PURPOSES",MODERNIZED NATIONAL MEASUREMENT SYSTEM ACT,"Paolo Benigno ""Bam"" Aquino IV","January 14, 2019",NATIONAL MEASUREMENT SYSTEM
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2214-17th-congress-republic,"AN ACT PROVIDING FOR REORGANIZATION AND REFORM OF THE STRUCTURE OF THE UNIFORMED MEMBERS OF THE BUREAU OF FIRE PROTECTION, AMENDING CERTAIN PROVISIONS OF REPUBLIC ACT NO. 6975 AND REPUBLIC ACT NO. 9263 AND OTHER PURPOSES",REORGANIZATION AND REFORM ACT OF THE BUREAU OF FIRE PROTECTION OF 2018,Antonio F. Trillanes IV,"December 3, 2019",BUREAU OF FIRE PROTECTION; REORGANIZATION
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2182-17th-congress-republic,"AN ACT TO DEVELOP THE RUBBER INDUSTRY, ESTABLISHING FOR THE PURPOSE THE PHILIPPINE RUBBER INDUSTRY DEVELOPMENT BOARD, DEFINING ITS POWERS AND FUNCTIONS AND APPROPRIATING FUNDS THEREFOR",PHILIPPINE RUBBER INDUSTRY DEVELOPMENT ACT OF 21019,"ZUBIRI, JUAN MIGUEL ""MIGZ"" F.","January 28, 2019",RUBBER INDUSTRY
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2193-17th-congress-republic,"AN ACT EXEMPTING DRUGS AND MEDICINES PRESCRIBED FOR MENTAL HEALTH CONDITIONS FROM VALUE-ADDED TAX, AMENDING FOR THE PURPOSE SECTION 109 OF THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED",EXEMPTING DRUGS AND MEDICINES PRESCRIBED FOR MENTAL HEALTH CONDITIONS FROM VALUE-ADDED TAX,"PIMENTEL, AQUILINO ""KOKO"" III","January 29, 2019",MEDICINES/DRUGS; MENTAL HEALTH; TAXES (VALUE-ADDED TAX / VAT); NATIONAL INTERNAL REVENUE CODE (NIRC)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2152-17th-congress-republic,AN ACT INSTITUTIONALIZING A GRANT AND FEE PROGRAM TO INCENTIVIZE AND PROMOTE THE PROPER RECYCLING OF USED COMPUTERS AND TO PROMOTE THE DEVELOPMENT OF A NATIONAL INFRASTRUCTURE FOR THE RECYCLING OF USED COMPUTERS,NATIONAL COMPUTER RECYCLING ACT OF 2018,"DE LIMA, LEILA M.","January 16, 2019",RECYCLING; COMPUTER; WASTE MANAGEMENT
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2225-17th-congress-republic,AN ACT ESTABLISHING A NATIONAL EVALUATION POLICY,NATIONAL EVALUATION POLICY,"HONTIVEROS, RISA","May 20, 2019",NATIONAL EVALUATION POLICY
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2160-17th-congress-republic,"AN ACT PROHIBITING THE WITHHOLDING OF MUSLIM CADAVERS IN THE CUSTODY OF ANY HOSPITAL, MEDICAL CLINIC, FUNERAL PARLOR, MORGUE, OR SIMILAR FACILITIES ON GROUNDS OF NONPAYMENT OF HOSPITAL BILLS, MEDICAL EXPENSES, OR OTHER FEES, PROVIDING PENALTIES THEREFOR, AND FOR OTHER PURPOSES",PROHIBITING THE WITHHOLDING OF MUSLIM CADAVERS IN THE CUSTODY OF HOSPITALS/FUNERAL HOMES,"PIMENTEL, AQUILINO ""KOKO"" III","January 21, 2019",CADAVERS/DECEASED PERSONS; MUSLIM; HOSPITALS; FUNERAL HOMES
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2204-17th-congress-republic,"AN ACT AMENDING CERTAIN PROVISIONS OF REPUBLIC ACT NO. 9372, OTHERWISE KNOWN AS AN ACT TO SECURE THE STATE AND PROTECT OUR PEOPLE FROM TERRORISM",ANTI-TERRORISM ACT OF 2019,"GORDON, RICHARD J.","April 2, 2019",TERRORISM
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2172-17th-congress-republic,AN ACT ESTABLISHING A COMMUNITY-BASED MONITORING SYSTEM AND APPROPRIATING FUNDS THEREFOR,COMMUNITY-BASED MONITORING SYSTEM ACT,"BINAY, MARIA LOURDES NANCY S.","January 23, 2019",COMMUNITY BASED MONITORING SYSTEM
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2143-17th-congress-republic,"AN ACT INTEGRATING COMPUTER SCIENCE IN THE CURRICULUM OF THE ENHANCED BASIC EDUCATION (K-12) PROGRAM, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",COMPUTER SCIENCE IN SCHOOLS ACT OF 2019,"PIMENTEL, AQUILINO ""KOKO"" III","January 14, 2019",COMPUTER SCIENCE; CURRICULUM/CURRICULA; BASIC EDUCATION PROGRAM
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2215-17th-congress-republic,AN ACT REQUIRING SANGGUNIANG KABATAAN OFFICIALS TO UNDERGO BASIC FIRST AID TRAINING,MANDATORY FIRST AID TRAINING FOR SK OFFICIALS ACT OF 2019,"EJERCITO, JOSEPH VICTOR G.","March 18, 2019",SANGGUNIANG KABATAAN (SK); FIRST AID TRAINING
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2183-17th-congress-republic,"AN ACT CREATING TWO (2) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE NINTH JUDICIAL REGION TO BE STATIONED IN THE MUNICIPALITY OF LILOY, PROVINCE OF ZAMBOANGA DEL NORTE AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE PURPOSE SECTION 14(J) OF BATAS PAMBANSA BLG. 129, OTHERWISE KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF 1980', AS AMENDED",CREATING TWO (2) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT,"ZUBIRI, JUAN MIGUEL ""MIGZ"" F.","January 28, 2019","COURTS (RTC/MTC, CREATION); JUDICIARY REORGANIZATION ACT (BATAS PAMBANSA BLG. 129)"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2194-17th-congress-republic,"AN ACT PROTECTING CONSUMERS AND USERS AGAINST FORCED E-BILLING, ADDING FOR THIS PURPOSE A NEW PROVISION AND AMENDING CERTAIN PROVISIONS OF REPUBLIC ACT NO. 7394, OTHERWISE KNOWN AS THE CONSUMER ACT OF THE PHILIPPINES, AND PROVIDING PENALTIES FOR VIOLATIONS THEREOF",PROTECTING CONSUMERS AND USERS AGAINST FORCED E-BILLING,"DE LIMA, LEILA M.","January 30, 2019",E-BILLING; CONSUMER PROTECTION; CONSUMER ACT (R.A.NO. 7394)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2153-17th-congress-republic,AN ACT ESTABLISHING A STUDY AND DEMONSTRATION PROJECTS ON THE CASES OF HEPATITIS C AMONG EMERGENCY RESPONSE EMPLOYEES,EMERGENCY RESPONSE EMPLOYEES DISEASE PROTECTION ACT,"BINAY, MARIA LOURDES NANCY S.","January 16, 2019",EMERGENCY RESPONSE EMPLOYEES; HEPATITIS-C
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2226-17th-congress-republic,"AN ACT ALLOWING DISCLOSURE OF DEPOSITS, REPEALING FOR THE PURPOSE THE PERTINENT LAWS ON SECRECY OF DEPOSITS",DEPOSITS DISCLOSURE ACT,"LACSON, PANFILO M.","May 21, 2019",BANK DEPOSITS/BANK ACCOUNTS; SECRECY OF BANK DEPOSITS LAW (R.A.NO. 1405)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2161-17th-congress-republic,"AN ACT DECLARING THE PASKUHAN VILLAGE IN THE CITY OF SAN FERNANDO, PROVINCE OF PAMPANGA AS AN IMPORTANT CULTURAL PROPERTY OF THE PUBLIC DOMINION",PASKUHAN VILLAGE ACT,"PIMENTEL, AQUILINO ""KOKO"" III","January 21, 2019",PASKUHAN VILLAGE
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1995-17th-congress-republic,"AN ACT REFORMING ELECTORAL CAMPAIGN BY INSTITUTING TWO ROUNDS OF ELECTION FOR PRESIDENT, VICE PRESIDENT AND SENATORS, REQUIRING COMELEC-SPONSORED CAMPAIGN ADVERTISEMENT AND TOWN-HALL STYLE DEBATES, AND FOR OTHER PURPOSES",CAMPAIGN REFORMS ACT OF 2018,"GORDON, RICHARD J.","November 9, 2018",ELECTIONS/ELECTORAL REFORMS; ADVERTISING/ADVERTISEMENTS; CAMPAIGN CONTRIBUTIONS; PRESIDENT OF THE PHILIPPINES; VICE-PRESIDENT OF THE PHILIPPINES
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1760-17th-congress-republic,AN ACT DECLARING JANUARY 18 OF EVERY YEAR A SPECIAL NONWORKING HOLIDAY FOR ALL KASAMBAHAY IN THE ENTIRE COUNTRY. THE ACT SHALL BE CALLED AS 'NATIONAL KASAMBAHAY DAY' OR ARAW NG KASAMBAHAY,NATIONAL KASAMBAHAY DAY,"HONTIVEROS, RISA","March 20, 2018",KASAMBAHAY; HOLIDAYS (SPECIAL NON-WORKING); HOUSEHOLD HELPERS; DOMESTIC WORKER
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1819-17th-congress-republic,"AN ACT ESTABLISHING THE OFFICE FOR SOCIAL WELFARE ATTACHE, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 8042, OTHERWISE KNOWN AS THE MIGRANT WORKERS AND OVERSEAS FILIPINOS ACT OF 1995, AS AMENDED, AND FOR OTHER PURPOSES",OFFICE FOR SOCIAL WELFARE ATTACHE,"VILLANUEVA, JOEL","May 24, 2018",OVERSEAS FILIPINO WORKERS (OFW); SOCIAL WELFARE ATTACHE; MIGRANT WORKERS AND OVERSEAS FILIPINOS ACT OF 1995 (R.A.NO. 8042)
53,https://ldr.senate.gov.ph/bills/senate-bill-no-2137-17th-congress-republic,"AN ACT PROVIDING THE NATIONAL ENERGY POLICY AND REGULATORY FRAMEWORK FOR THE USE OF ELECTRIC AND HYBRID VEHICLES, AND THE ESTABLISHMENT OF ELECTRIC CHARGING STATIONS",ELECTRIC VEHICLES AND CHARGING STATIONS ACT OF 2018,"GATCHALIAN, WIN","December 13, 2018",ELECTRIC VEHICLES; E-VEHICLE (ELECTRONIC VEHICLES); Motor Vehicles; HYBRID CARS
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1893-17th-congress-republic,"AN ACT REDEFINING THE PROHIBITED ACT OF PREMATURE CAMPAIGNING, ACCORDINGLY AMENDING SECTIONS 79, 80, AND 81 OF BATAS PAMBANSA BILANG 881, OTHERWISE KNOWN AS THE 'OMNIBUS ELECTION CODE OF THE PHILIPPINES'",ANTI-PREMATURE CAMPAIGNING ACT OF 2018,"DE LIMA, LEILA M.","July 30, 2018",ANTI-PREMATURE CAMPAIGNING; OMNIBUS ELECTION CODE (BATAS PAMBANSA BLG. 881); ELECTIONS/ELECTORAL REFORMS
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1973-17th-congress-republic,"AN ACT CREATING THE DEPARTMENT OF DISASTER RESILIENCE, DEFINING ITS POWER AND FUNCTIONS, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",DISASTER RESILIENCE ACT OF 2018,"ANGARA, SONNY","March 9, 2018",RESILIENCE; DEPARTMENT OF DISASTER RESILIENCE
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1649-17th-congress-republic,AN ACT UPGRADING THE BATAAN PROVINCIAL HOSPITAL IN THE PROVINCE OF BATAAN INTO A LEVEL III TEACHING AND TRAINING HOSPITAL TO BE NOW KNOWN AS THE BATAAN GENERAL HOSPITAL AND MEDICAL CENTER AND APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES,BATAAN GENERAL HOSPITAL AND MEDICAL CENTER,"EJERCITO, JOSEPH VICTOR G.","January 16, 2018","HOSPITALS, UPGRADING"
53,https://ldr.senate.gov.ph/bills/senate-bill-no-1713-17th-congress-republic,"AN ACT PROVIDING FOR A VALUE FOR MONEY PROCUREMENT, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 9184, OTHERWISE KNOWN AS 'THE GOVERNMENT PROCUREMENT REFORM ACT,' AND FOR OTHER PURPOSES",VALUE FOR MONEY PROCUREMENT ACT,"PIMENTEL, AQUILINO ""KOKO"" III","February 27, 2018",Government procurement
