member_id,member_name,representation,bill_code,bill_title,bill_status
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02953,"AN ACT PROVIDING ADDITIONAL RETIREMENT BENEFITS TO ALL
BARANGAY OFFICIALS AND FOR OTHER PURPOSES",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-08
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02954,"AN ACT STRENGTHENING LOCAL HEALTH BOARDS, AMENDING FOR THE
PURPOSE SECTIONS 102 OF REPUBLIC ACT NO. 7160, OTHERWISE
KNOWN AS THE LOCAL GOVERNMENT CODE OF 1991, AS AMENDED, AND FOR

OTHER PURPOSES",Pending with the Committee on LOCAL GOVERNMENT since 2022-08-08
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB03567,"AN ACT PROVIDING FOR DAY CARE CENTERS REHABILITATION AND
IMPROVEMENT PROGRAM, CREATING DAY CARE CENTERS
REHABILITATION AND IMPROVEMENT FUND, APPROPRIATING FUNDS
THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on WELFARE OF CHILDREN since 2022-08-16
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB03568,"AN ACT DECLARING EVERY FOURTH DAY OF NOVEMBER AS A SPECIAL NON-
WORKING HOLIDAY IN THE PROVINCE OF QUEZON",Substituted by HB05831
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB03569,AN ACT CREATING NORTHERN QUEZON DEVELOPMENT AUTHORITY IN THE PROVINCE OF QUEZON AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on GOVERNMENT ENTERPRISES AND PRIVATIZATION since 2022-08-16
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB03570,"AN ACT STRENGTHENING THE LOCAL SWINE AND POULTRY INDUSTRIES, CREATING FOR THE PURPOSE THE SWINE AND POULTRY COMPETITIVENESS ENHANCEMENT FUND, THEREBY AMENDING REPUBLIC ACT NO. 8178 OTHERWISE KNOWN AS â€œAN ACT REPLACING QUANTITATIVE IMPORT RESTRICTIONS ON AGRICULTURAL PRODUCTS, EXCEPT RICE, WITH TARIFFS, CREATING THE AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND, AS AMENDED",Pending with the Committee on AGRICULTURE AND FOOD since 2022-08-16
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB03571,AN ACT DECLARING POLILLO GROUP OF ISLANDS AND THE MUNICIPALITY OF MAUBAN IN THE PROVINCE OF QUEZON A TOURISM ZONE,Substituted by HB05963
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB03566,"AN ACT INSTITUTIONALIZING THE CONVERGENCE STRATEGY FOR SUSTAINABLE RURAL DEVELOPMENT, PROVIDING THE IMPLEMENTING MECHANISMS THEREFORE, AND FOR OTHER PURPOSES",Pending with the Committee on RURAL DEVELOPMENT since 2022-08-16
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06524,"AN ACT FURTHER EXTENDING THE PERIOD OF IMPLEMENTATION OF THE
AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND (ACEF),
AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 8178, AS AMENDED
BY REPUBLIC ACT NOS. 9496, 10848 AND 11203, ENTITLED: â€œAN ACT
REPLACING QUANTITATIVE IMPORT RESTRICTIONS ON
AGRICULTURAL PRODUCTS, EXCEPT RICE, WITH TARIFFS, CREATING
THE AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND, AND
FOR OTHER PURPOSES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06522,"AN ACT CREATING THE PHILIPPINE CENTERS FOR DISEASE PREVENTION AND
CONTROL, DEFINING THEIR POWERS AND FUNCTIONS AND
APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06473,AN ACT ESTABLISHING THE PHILIPPINE ENTREPRENEURS ACADEMY AND APPROPRIATING FUNDS THEREFOR,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06452,"AN ACT ESTABLISHING THE VIROLOGY AND VACCINE INSTITUTE OF THE
PHILIPPINES AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-05, transmitted to the Senate on 2022-12-06 and received by the Senate on 2022-12-06"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB05831,"AN ACT DECLARING NOVEMBER 4 OF EVERY YEAR A SPECIAL NON-WORKING
HOLIDAY IN THE PROVINCE OF QUEZON, IN COMMEMORATION OF THE
DEATH ANNIVERSARY OF REVOLUTIONARY HERO APOLINARIO DELA CRUZ,
POPULARLY KNOWN AS â€œHERMANO PULIâ€","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HR00467,"A RESOLUTION RECOGNIZING AND CONGRATULATING JESUS IS LORD CHURCH FOR CELEBRATING ITS 44TH FOUNDING ANNIVERSARY ON OCTOBER 29, 2022",Pending with the Committee on RULES since 2022-11-07
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06416,AN ACT STRENGTHENING THE MENTAL HEALTH SERVICES OF STATE UNIVERSITIES AND COLLEGES AND APPROPRIATING FUNDS THEREFOR,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB05963,"AN ACT DECLARING THE POLILLO GROUP OF ISLANDS AND THE MUNICIPALITY OF
MAUBAN IN THE PROVINCE OF QUEZON A TOURISM ZONE","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB05963,"AN ACT DECLARING THE POLILLO GROUP OF ISLANDS AND THE MUNICIPALITY OF
MAUBAN IN THE PROVINCE OF QUEZON A TOURISM ZONE","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB05831,"AN ACT DECLARING NOVEMBER 4 OF EVERY YEAR A SPECIAL NON-WORKING
HOLIDAY IN THE PROVINCE OF QUEZON, IN COMMEMORATION OF THE
DEATH ANNIVERSARY OF REVOLUTIONARY HERO APOLINARIO DELA CRUZ,
POPULARLY KNOWN AS â€œHERMANO PULIâ€","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06346,"AN ACT AMENDING SECTION 482 OF REPUBLIC ACT NO. 7160, AS AMENDED, OTHERWISE KNOWN AS THE LOCAL GOVERNMENT CODE OF 1991",Pending with the Committee on LOCAL GOVERNMENT since 2022-11-28
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB03917,"AN ACT AMENDING SECTIONS 3 AND 4 OF REPUBLIC ACT NO. 10845, OTHERWISE KNOWN AS THE ANTI-AGRICULTURAL SMUGGLING ACT OF 2016 AND FOR OTHER PURPOSES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06416,AN ACT STRENGTHENING THE MENTAL HEALTH SERVICES OF STATE UNIVERSITIES AND COLLEGES AND APPROPRIATING FUNDS THEREFOR,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06452,"AN ACT ESTABLISHING THE VIROLOGY AND VACCINE INSTITUTE OF THE
PHILIPPINES AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-05, transmitted to the Senate on 2022-12-06 and received by the Senate on 2022-12-06"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06473,AN ACT ESTABLISHING THE PHILIPPINE ENTREPRENEURS ACADEMY AND APPROPRIATING FUNDS THEREFOR,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06524,"AN ACT FURTHER EXTENDING THE PERIOD OF IMPLEMENTATION OF THE
AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND (ACEF),
AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 8178, AS AMENDED
BY REPUBLIC ACT NOS. 9496, 10848 AND 11203, ENTITLED: â€œAN ACT
REPLACING QUANTITATIVE IMPORT RESTRICTIONS ON
AGRICULTURAL PRODUCTS, EXCEPT RICE, WITH TARIFFS, CREATING
THE AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND, AND
FOR OTHER PURPOSES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06522,"AN ACT CREATING THE PHILIPPINE CENTERS FOR DISEASE PREVENTION AND
CONTROL, DEFINING THEIR POWERS AND FUNCTIONS AND
APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB00001,AN ACT PROVIDING FOR GOVERNMENT FINANCIAL INSTITUTIONS UNIFIED INITIATIVES TO DISTRESSED ENTERPRISES FOR ECONOMIC RECOVERY (GUIDE),"Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06572,"AN ACT ESTABLISHING THE PUBLIC SCHOOLS OF THE FUTURE IN TECHNOLOGY AND
APPROPRIATING FUNDS THEREFOR",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06574,"AN ACT STRENGTHENING THE PROMOTION AND DELIVERY OF MENTAL HEALTH
SERVICES IN BASIC EDUCATION THROUGH THE HIRING AND DEPLOYMENT
OF MENTAL HEALTH PROFESSIONALS, AND APPROPRIATING FUNDS
THEREFOR",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06579,"AN ACT CREATING FIVE (5) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE NATIONAL CAPITAL JUDICIAL REGION TO BE STATIONED IN THE CITY OF MUNTINLUPA AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR
THE PURPOSE SECTION 14 (D) OF BATAS PAMBANSA BLG. 129, OTHERWISE
KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF 1980', AS AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06580,"AN ACT CREATING TWO (2) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE FOURTH JUDICIAL REGION TO BE STATIONED IN THE MUNICIPALITY OF SILANG, PROVINCE OF CAVITE, AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE PURPOSE SECTION 14 (E) OF BATAS PAMBANSA BLG. 129, OTHERWISE KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF
1980', AS AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06581,"AN ACT CREATING THREE (3) ADDITIONAL BRANCHES OF THE METROPOLITAN TRIAL COURT IN THE NATIONAL CAPITAL JUDICIAL REGION TO BE STATIONED IN
THE CITY OF PARAÃ‘AQUE, METRO MANILA, AND APPROPRIATING FUNDS
THEREFOR, AMENDING FOR THE PURPOSE SECTION 27 OF BATAS PAMBANSA
BLG. 129, OTHERWISE KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF
1980', AS AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06582,"AN ACT CREATING TWO (2) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE SECOND JUDICIAL REGION TO BE STATIONED IN THE MUNICIPALITY OF CABAGAN, PROVINCE OF ISABELA, AND APPROPRIATING FUNDS
THEREFOR, AMENDING FOR THE PURPOSE SECTION 14 (B) OF BATAS
PAMBANSA BLG. 129, OTHERWISE KNOWN AS 'THE JUDICIARY
REORGANIZATION ACT OF 1980', AS AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06583,"AN ACT CREATING THREE (3) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE TENTH JUDICIAL REGION TO BE STATIONED IN THE MUNICIPALITY OF SAN JOSE, PROVINCE OF DINAGAT ISLANDS, AND TWO (2) ADDITIONAL BRANCHES OF THE MUNICIPAL TRIAL COURT IN THE TENTH JUDICIAL REGION TO BE STATIONED IN THE MUNICIPALITIES OF SAN JOSE AND BASILISA, PROVINCE OF DINAGAT ISLANDS, AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE PURPOSE SECTION 14 (K) AND SECTION 30 OF BATAS PAMBANSA BLG. 129, OTHERWISE KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF 1980', AS AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06584,"AN ACT CREATING ONE (1) ADDITIONAL BRANCH OF THE REGIONAL TRIAL COURT, TO BE DESIGNATED AS A SPECIAL COURT FOR DRUGS CASES, IN THE EIGHTH
JUDICIAL REGION TO BE STATIONED IN THE CITY OF BAYBAY, PROVINCE OF
LEYTE, AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE
PURPOSE SECTION 14 (I) OF BATAS PAMBANSA BLG. 129, OTHERWISE
KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF 1980', AS AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06585,"AN ACT CREATING SIX (6) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE NINTH JUDICIAL REGION TO BE STATIONED IN THE MUNICIPALITY OF DIPLAHAN, PROVINCE OF ZAMBOANGA SIBUGAY, AND APPROPRIATING
FUNDS THEREFOR, AMENDING FOR THE PURPOSE SECTION 14 (J) OF BATAS
PAMBANSA BLG. 129, OTHERWISE KNOWN AS 'THE JUDICIARY
REORGANIZATION ACT OF 1980', AS AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06586,"AN ACT CREATING THREE (3) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE TENTH JUDICIAL REGION TO BE STATIONED IN THE CITY OF VALENCIA, PROVINCE OF BUKIDNON, AND APPROPRIATING FUNDS THEREFOR,
AMENDING FOR THE PURPOSE SECTION 14 (K) OF BATAS PAMBANSA BLG. 129,
OTHERWISE KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF 1980', AS
AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06587,"AN ACT CREATING FOUR (4) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE EIGHTH JUDICIAL REGION TO BE STATIONED IN THE CITY OF
TACLOBAN, PROVINCE OF LEYTE, AND APPROPRIATING FUNDS THEREFOR,
AMENDING FOR THE PURPOSE SECTION 14 (I) OF BATAS PAMBANSA BLG.
129, OTHERWISE KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF
1980', AS AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06588,"AN ACT CREATING TWELVE (12) ADDITIONAL BRANCHES OF THE REGIONAL TRIAL COURT IN THE FOURTH JUDICIAL REGION TO BE STATIONED IN THE MUNICIPALITY OF LOS BAÃ‘OS AND IN THE CITY OF CABUYAO, PROVINCE OF LAGUNA, AND ONE (1) ADDITIONAL BRANCH OF THE MUNICIPAL TRIAL COURT IN CITIES IN THE FOURTH JUDICIAL REGION TO BE STATIONED IN THE CITY OF CABUYAO, PROVINCE OF LAGUNA, AND APPROPRIATING FUNDS THEREFOR, AMENDING FOR THE PURPOSE SECTION 14 (E) AND SECTION 29 OF BATAS PAMBANSA BLG. 129, OTHERWISE KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF 1980', AS AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06589,"AN ACT CREATING ELEVEN (11) ADDITIONAL BRANCHES OF THE MUNICIPAL TRIAL
COURT IN CITIES IN THE ELEVENTH JUDICIAL REGION TO BE STATIONED IN
THE CITY OF DAVAO, AND APPROPRIATING FUNDS THEREFOR, AMENDING
FOR THE PURPOSE SECTION 29 OF BATAS PAMBANSA BLG. 129, OTHERWISE
KNOWN AS 'THE JUDICIARY REORGANIZATION ACT OF 1980', AS AMENDED",Pending With Rules (Included in OB on 2022-12-12)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB06680,"AN ACT GRANTING FULL INSURANCE COVERAGE TO ALL QUALIFIED AGRARIAN
REFORM BENEFICIARIES OF THE COMPREHENSIVE AGRARIAN REFORM
PROGRAM, AMENDING FOR THE PURPOSE REPUBLIC ACT NO. 6657, AS
AMENDED BY REPUBLIC ACT NO. 9700, OTHERWISE KNOWN AS THE
â€œCOMPREHENSIVE AGRARIAN REFORM LAW OF 1988â€",Pending With Rules (Included in OB on 2022-12-14)
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB03917,"AN ACT AMENDING SECTIONS 3 AND 4 OF REPUBLIC ACT NO. 10845, OTHERWISE KNOWN AS THE ANTI-AGRICULTURAL SMUGGLING ACT OF 2016 AND FOR OTHER PURPOSES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB00004,"AN ACT PROVIDING PROTECTION TO CONSUMERS AND MERCHANTS ENGAGED IN INTERNET TRANSACTIONS, CREATING FOR THE PURPOSE THE ELECTRONIC COMMERCE BUREAU, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB00001,AN ACT PROVIDING FOR GOVERNMENT FINANCIAL INSTITUTIONS UNIFIED INITIATIVES TO DISTRESSED ENTERPRISES FOR ECONOMIC RECOVERY (GUIDE),"Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02385,"AN ACT FURTHER EXTENDING THE PERIOD OF IMPLEMENTATION OF THE AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND (ACEF), AMENDING
FOR THE PURPOSE REPUBLIC ACT NO. 8178, AS AMENDED BY REPUBLIC ACT NOS.
9496, 10848 AND 11203, ENTITLED: â€œAN ACT REPLACING QUANTITATIVE IMPORT RESTRICTIONS ON AGRICULTURAL PRODUCTS, EXCEPT RICE, WITH TARIFFS, CREATING THE AGRICULTURAL COMPETITIVENESS ENHANCEMENT FUND, AND FOR OTHER PURPOSESâ€",Substituted by HB06524
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02386,AN ACT ESTABLISHING THE AGRICULTURE INFORMATION SYSTEM IN ALL CITIES AND MUNICIPALITIES,Transmitted to the Committee on Appropriations on 2022-09-21
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02387,"AN ACT PROMOTING INTEGRATED URBAN AGRICULTURE IN URBAN AREAS NATIONWIDE
TO ADDRESS FOOD SECURITY AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on AGRICULTURE AND FOOD since 2022-08-02
103,Wilfrido Mark M.  Enverga,"Quezon - 1st District House of Representatives, Quezon City",HB02388,"AN ACT ESTABLISHING THE YOUNG FARMERS AND FISHERFOLK CHALLENGE PROGRAM,
CREATING FOR THE PURPOSE THE YOUNG FARMERS AND FISHERFOLK CHALLENGE COUNCIL, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",Deliberated upon by the Mother Committee on 2022-08-16
