member_id,member_name,representation,bill_code,bill_title,bill_status
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB06444,"AN ACT REGULATING THE USE OF TREATMENT TECHNOLOGY FOR MUNICIPAL
AND HAZARDOUS WASTES, REPEALING FOR THE PURPOSE SECTION 20 OF
REPUBLIC ACT NO. 8749, ENTITLED â€œTHE PHILIPPINE CLEAN AIR ACT OF
1999""","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB03917,"AN ACT AMENDING SECTIONS 3 AND 4 OF REPUBLIC ACT NO. 10845, OTHERWISE KNOWN AS THE ANTI-AGRICULTURAL SMUGGLING ACT OF 2016 AND FOR OTHER PURPOSES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB04339,"AN ACT AMENDING SECTIONS 6, 22, 24, 25, 27, 28, 32, 34, 37, 38, 39, 42, 51, 52, 54, 56, 57, 73, 108, 109, 112, 121, 122, 123, 127, 149, 174, 176, 179, 181, 182, 183, 184, 185, 186, 187, 190, 195, 198, 199, 204, 222, 237, 237-A, 255, 256, 257, 258, 261, 263, 264, 266, 275; INSERTING NEW SECTION 270-A; AND REPEALING SECTIONS 175, 177, 178, 180, 188, 192, AND 193; ALL UNDER REPUBLIC ACT NO. 8424, OTHERWISE KNOWN AS THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED
(PACKAGE 4)","Approved by the House on 2022-11-14, transmitted to the Senate on 2022-11-15 and received by the Senate on 2022-11-15"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB03917,"AN ACT AMENDING SECTIONS 3 AND 4 OF REPUBLIC ACT NO. 10845, OTHERWISE KNOWN AS THE ANTI-AGRICULTURAL SMUGGLING ACT OF 2016 AND FOR OTHER PURPOSES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00953,"AN ACT ESTABLISHING A MARITIME EDUCATION AND TRAINING REGIME, CREATING A TECHNICAL COMMITTEE ON MARITIME EDUCATION AND TRAINING, CENTRALIZING SHIPBOARD TRAINING, GRANTING FINANCIAL ASSISTANCE TO MARITIME STUDENTS, MODIFYING THE REQUIREMENTS FOR MARINE DECK/ENGINE OFFICER EXAMINATION, CREATING ADDITIONAL TRAINING FACILITIES, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on HIGHER AND TECHNICAL EDUCATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00954,"AN ACT STRENGTHENING THE NATIONAL HOUSING AUTHORITY,
EXTENDING ITS CORPORATE TERM, AND AMENDING FOR THIS PURPOSE PRESIDENTIAL DECREE NO. 757 (P.D. 757), ""CREATING THE NATIONAL HOUSING AUTHORITY AND DISSOLVING THE EXISTING HOUSING AGENCIES, DEFINING ITS POWERS AND FUNCTIONS, PROVIDING FUNDS THEREFOR, AND FOR OTHER PURPOSES.",Pending with the Committee on HOUSING AND URBAN DEVELOPMENT since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00732,"AN ACT ESTABLISHING A MARITIME INDUSTRY AUTHORITY (MARINA) REGIONAL OFFICE IN BALANGA CITY, PROVINCE OF BATAAN AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on TRANSPORTATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00733,"AN ACT PROVIDING FOR THE ESTABLISHMENT OF A MARITIME INDUSTRY AUTHORITY (MARINA) REGIONAL OFFICE IN ILAGAN CITY, PROVINCE OF ISABELA AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on TRANSPORTATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00734,"AN ACT ESTABLISHING A MARITIME INDUSTRY AUTHORITY (MARINA) REGIONAL OFFICE IN PUERTO PRINCESA CITY, PROVINCE OF PALAWAN AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on TRANSPORTATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00735,AN ACT PROVIDING FOR THE FULL AND EFFECTIVE IMPLEMENTATION AND ENFORCEMENT OF INTERNATIONAL MARITIME INSTRUMENTS OF WHICH THE PHILIPPINES IS A STATE PARTY,Pending with the Committee on TRANSPORTATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00736,"AN ACT INSTITUTING THE MAGNA CARTA OF FILIPINO SEAFARERS, ESTABLISHING THE SEAFARERSâ€™ DORMITORY AND SHORE-BASED WELFARE FACILITIES, APPROPRIATING FUNDS THEREFOR AND FOR OTHER PURPOSES",Pending with the Committee on OVERSEAS WORKERS AFFAIRS since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00737,"AN ACT PROVIDING FOR MANDATORY IMMUNIZATION SERVICES FOR OVERSEAS FILIPINO WORKERS, PENALIZING CERTAIN ACTS, APPROPRIATING FUNDS THEREFOR, AND FOR OTHER PURPOSES",Pending with the Committee on OVERSEAS WORKERS AFFAIRS since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB00738,"AN ACT REGULATING HARBOR PILOTAGE SERVICES AND THE CONDUCT OF HARBOR PILOTS IN ALL PORTS IN THE PHILIPPINES, AND FOR OTHER PURPOSES",Pending with the Committee on TRANSPORTATION since 2022-07-27
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HR00410,"A RESOLUTION RECOGNIZING AND CONGRATULATING JESUS IS LORD CHURCH FOR
CELEBRATING ITS 44TH FOUNDING ANNIVERSARY ON OCTOBER 29, 2022",Consolidated into HR00420
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB06444,"AN ACT REGULATING THE USE OF TREATMENT TECHNOLOGY FOR MUNICIPAL
AND HAZARDOUS WASTES, REPEALING FOR THE PURPOSE SECTION 20 OF
REPUBLIC ACT NO. 8749, ENTITLED â€œTHE PHILIPPINE CLEAN AIR ACT OF
1999""","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB03917,"AN ACT AMENDING SECTIONS 3 AND 4 OF REPUBLIC ACT NO. 10845, OTHERWISE KNOWN AS THE ANTI-AGRICULTURAL SMUGGLING ACT OF 2016 AND FOR OTHER PURPOSES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB04339,"AN ACT AMENDING SECTIONS 6, 22, 24, 25, 27, 28, 32, 34, 37, 38, 39, 42, 51, 52, 54, 56, 57, 73, 108, 109, 112, 121, 122, 123, 127, 149, 174, 176, 179, 181, 182, 183, 184, 185, 186, 187, 190, 195, 198, 199, 204, 222, 237, 237-A, 255, 256, 257, 258, 261, 263, 264, 266, 275; INSERTING NEW SECTION 270-A; AND REPEALING SECTIONS 175, 177, 178, 180, 188, 192, AND 193; ALL UNDER REPUBLIC ACT NO. 8424, OTHERWISE KNOWN AS THE NATIONAL INTERNAL REVENUE CODE OF 1997, AS AMENDED
(PACKAGE 4)","Approved by the House on 2022-11-14, transmitted to the Senate on 2022-11-15 and received by the Senate on 2022-11-15"
137,Carlo Lisandro L. Gonzalez,"Partylist - MARINO House of Representatives, Quezon City",HB03917,"AN ACT AMENDING SECTIONS 3 AND 4 OF REPUBLIC ACT NO. 10845, OTHERWISE KNOWN AS THE ANTI-AGRICULTURAL SMUGGLING ACT OF 2016 AND FOR OTHER PURPOSES","Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
