member_id,member_name,representation,bill_code,bill_title,bill_status
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03536,"AN ACT CONVERTING LANGIT ROAD IN THE FIRST DISTRICT OF CALOOCAN CITY
INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR.",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-08-16
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB03537,"AN ACT GRANTING SENIOR CITIZENS A THIRTY PERCENT (30%) DISCOUNT IN THE PAYMENT OF REAL PROPERTY TAX AND SPECIAL EDUCATIONAL FUND TAX ON LAND AND BUILDINGS CONSTITUTED AS FAMILY HOME, AMENDING FOR THE PURPOSE R.A. NO. 7432, AS AMENDED",Pending with the Committee on SENIOR CITIZENS since 2022-08-16
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB04029,"AN ACT SUBDIVIDING BARANGAY 176, ALSO KNOWN AS BARANGAY BAGONG
SILANG, IN THE CITY OF CALOOCAN INTO SEVEN DISTINCT, SEPARATE
AND INDEPENDENT BARANGAYS TO BE KNOWN AS BARANGAY 176-A,
BARANGAY 176-B, BARANGAY 176-C, BARANGAY 176-D, BARANGAY
176-E, BARANGAY 176-F, AND BARANGAY 176-G.",Substituted by HB05819
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06557,AN ACT PROVIDING FOR THE MAGNA CARTA OF BARANGAY HEALTH WORKERS,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB05311,"AN ACT SUBDIVIDING BARANGAY 176, ALSO KNOWN AS BARANGAY BAGONG
SILANG, IN THE CITY OF CALOOCAN INTO SEVEN DISTINCT, SEPARATE AND INDEPENDENT BARANGAYS TO BE KNOWN AS BARANGAY 176-A, BARANGAY 176-B, BARANGAY 176-C, BARANGAY 176-D, BARANGAY 176-E, BARANGAY 176-F, AND BARANGAY 176-G.",Pending with the Committee on LOCAL GOVERNMENT since 2022-11-07
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB05819,"AN ACT DIVIDING BARANGAY 176 ALSO KNOWN AS BARANGAY BAGONG SILANG IN
THE CITY OF CALOOCAN INTO SIX (6) SEPARATE AND INDEPENDENT
BARANGAYS TO BE KNOWN AS BARANGAY 176-A, BARANGAY 176-B, BARANGAY
176-C, BARANGAY 176-D, BARANGAY 176-E, AND BARANGAY 176-F","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB05901,"AN ACT REAPPORTIONING THE FIRST AND SECOND LEGISLATIVE DISTRICTS
OF THE CITY OF CALOOCAN INTO THREE (3) LEGISLATIVE DISTRICTS",Pending with the Committee on LOCAL GOVERNMENT since 2022-11-09
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06331,AN ACT CONVERTING THE ZABARTE ROAD IN THE FIRST DISTRICT OF CALOOCAN CITY INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR,Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-11-28
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB05819,"AN ACT DIVIDING BARANGAY 176 ALSO KNOWN AS BARANGAY BAGONG SILANG IN
THE CITY OF CALOOCAN INTO SIX (6) SEPARATE AND INDEPENDENT
BARANGAYS TO BE KNOWN AS BARANGAY 176-A, BARANGAY 176-B, BARANGAY
176-C, BARANGAY 176-D, BARANGAY 176-E, AND BARANGAY 176-F","Approved by the House on 2022-11-21, transmitted to the Senate on 2022-11-22 and received by the Senate on 2022-11-22"
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06332,"AN ACT CONVERTING THE SARANAY ROAD LOCATED IN BAGUMBONG, CALOOCAN CITY, METRO MANILA INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-11-28
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06333,"AN ACT CONVERTING THE ZAPOTE ROAD LOCATED IN BARANGAYS 178 AND 177, CALOOCAN CITY, METRO MANILA INTO A NATIONAL ROAD AND APPROPRIATING FUNDS THEREFOR",Pending with the Committee on PUBLIC WORKS AND HIGHWAYS since 2022-11-28
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06557,AN ACT PROVIDING FOR THE MAGNA CARTA OF BARANGAY HEALTH WORKERS,"Approved by the House on 2022-12-12, transmitted to the Senate on 2022-12-14 and received by the Senate on 2022-12-14"
173,Oscar G.  Malapitan,"Caloocan City - 1st District House of Representatives, Quezon City",HB06608,"AN ACT ESTABLISHING THE MAHARLIKA INVESTMENT FUND,
PROVIDING FOR THE MANAGEMENT, INVESTMENT, AND USE
OF THE PROCEEDS OF THE FUND, AND APPROPRIATING FUNDS THEREFOR","Approved by the House on 2022-12-15, transmitted to the Senate on 2022-12-19 and received by the Senate on 2022-12-19"
